"","SampleID","D_mean","D_meanNorm","State","Pseudotime"
"1","01_120405",10.221560517734,0.968453607775296,"1",0
"2","02_120405",0.254228094274822,0.0577362903925597,"16",36.8475296457207
"3","03_120405",0.183924650156355,0,"15",42.5252029312161
"4","04_120405",5.29596431262327,0.951127610945244,"7",21.0604473057009
"5","05_120405",0.874845111229554,0.265758160354054,"15",41.6448626774731
"6","101_120418",0.941586810627096,0.291429930478278,"15",41.7435091363438
"7","103_120418",0.733484386307163,0.0244255477973686,"14",48.5382783095682
"8","109_120418",4.13516977465804,0.664329722071721,"11",42.4378640480474
"9","11_120410",8.92163600840664,0.841278847417316,"1",17.949127320245
"10","113_120418",1.49943823689455,0.0973502038439246,"14",47.9520319893735
"11","115_120418",0.476934086280287,0,"14",49.1010788742845
"12","119_120418",0.140905503098926,0,"4",23.219744621578
"13","122_120418",0.4649837250846,0.234987926993115,"16",36.7123162413268
"14","125_120419",1.68931579762259,0.115427997690685,"14",48.2551966844608
"15","126_120419",1.78933096667553,0.124950205584843,"14",50.3443369549594
"16","129_120419",2.10433052883808,0.888045865773648,"12",33.6646756774804
"17","131_120419",2.49553295670469,0.422341691968492,"7",28.5560787679665
"18","132_120419",0.906132327001476,0.277792588880358,"15",41.7773614147577
"19","134_120419",0.618121437551493,0.0678431703907936,"7",25.8816477473581
"20","136_120419",0.543096083840867,0.16746332524573,"6",22.6665709163459
"21","138_120419",0.623854039752545,0.169216041283772,"15",42.6316920110661
"22","14_120410",1.04516045525295,0.0707041842346955,"1",8.01413413527239
"23","145_120419",1.01775767448905,0.320728568734105,"15",41.5411262230075
"24","146_120419",1.42233543985712,0.217913671616795,"11",38.1162213264053
"25","149_120419",3.49133788279432,0.558382636901179,"11",43.0379689589829
"26","150_120419",0.283521674148107,0.0657987159545406,"4",23.0350322110723
"27","15_120410",10.5033591121553,0.954592232714547,"14",59.71183102001
"28","152_120419",4.23757602510945,0.383025924571484,"1",13.2711311250534
"29","154_120423",0.772320441267096,0.291315436814343,"4",22.5573908555857
"30","159_120423",1.28974111869145,0.19609433955947,"11",39.7143405946586
"31","160_120423",1.33181750968125,0.549450179958484,"4",24.3826185424753
"32","164_120423",0.333363653562363,0.0965388693958268,"6",22.5112831935929
"33","166_120423",4.47109247848061,0.795372816265731,"7",21.8860454825952
"34","173_120424",0.998762899231327,0.321554520811012,"6",23.5367845226936
"35","179_120424",0.445729786442294,0.100701680309945,"15",42.459831406473
"36","180_120424",1.42997007258594,0.479283445547569,"15",43.2175543911467
"37","181_120424",0.776392455102132,0.111619191200411,"11",40.1456621691541
"38","186_120424",2.46019612475642,0.188821691927199,"14",50.6140299943525
"39","191_120424",0.437926465164301,0.0977001824178874,"15",42.7440270613552
"40","193_120424",0.993008675592093,0.67907232124522,"16",37.7007957672775
"41","197_120424",1.12146641991293,0.16840354935657,"11",40.6576599095534
"42","201_120424",0.0364412697986346,9.1398271582739e-15,"2",20.151370640156
"43","20_120411",0.857558908403052,0.113054477853883,"7",25.5684388832084
"44","202_120424",0.673821486606246,0.245871047921632,"4",22.6427713829808
"45","203_120424",1.7760567738892,0.142209539739677,"1",7.33550195461083
"46","204_120424",0.730389439953958,0.0890419541769432,"7",26.9453999313566
"47","206_120424",0.520583087369898,0.107492687735918,"3",24.7444610363091
"48","212_120424",1.24921146410782,0.18942489863806,"11",40.2191806746898
"49","213_120425",1.70419168315858,0.264295107193816,"11",40.3197301621188
"50","214_120425",0.800489869095084,0.237157889446397,"15",41.5523813941285
"51","220_120425",3.52973240104736,0.564700726058991,"11",36.0414776194985
"52","221_120425",0.626749540374835,0.195752111470906,"6",23.1370130764478
"53","222_120425",4.05806296532665,0.924008271879752,"3",27.5418357732275
"54","224_120425",0.0573810821029528,9.1904146344046e-15,"8",30.910720434773
"55","227_120425",1.10515846904361,0.773393570728882,"16",35.6978900484046
"56","228_120425",4.2838551033071,0.387553518779566,"1",13.1571361662879
"57","229_120425",2.5998090149056,0.929254553276086,"15",44.9313039035432
"58","23_120411",0.375588277786304,0.0456640329558146,"11",39.5661340750357
"59","232_120425",1.20819134498663,0.182674748312859,"11",40.6806025766755
"60","234_120425",0.521839934966019,0.175751433342601,"4",23.3431760077127
