"","SampleID","D_mean","D_meanNorm","State","Pseudotime"
"1","1046_TCX",9.54147061443302,0.336157806102877,"1",28.7596916448299
"2","1924_TCX",20.0352914686568,0.859924623802551,"1",0
"3","1926_TCX",2.17757708839128,0.125430993076854,"6",110.71668764012
"4","6913_TCX",1.2087181398655,0.236395641539423,"7",54.9934176959021
"5","11255_TCX",5.2542087413612,0.358420691446081,"6",104.776952243062
"6","11267_TCX",8.78304152055553,0.338586995245952,"4",84.9939595276441
"7","11306_TCX",2.65092417427539,0.161277011451407,"6",111.647689131958
"8","142_TCX",0.401931479470347,0.285511786484312,"2",36.588670009036
"9","1935_TCX",0.89273615584431,0.0281314996397431,"6",109.161453148478
"10","6863_TCX",15.5990717345727,0.718044692484137,"4",92.2086741727367
"11","812_TCX",4.06322301485226,0.062727913248515,"1",23.2881915394374
"12","859_TCX",3.30006453670518,0.335139650901343,"3",49.4625822901447
"13","896_TCX",0.278491135265758,0.193657381984543,"2",36.3845252689388
"14","952_TCX",4.19944401793672,0.0695269659749283,"1",20.4803154348782
"15","981_TCX",6.98343835977758,0.238400633112897,"4",69.3837510609289
"16","1019_TCX",3.32930432843921,0.026096617539082,"1",22.136021440437
"17","1029_TCX",1.13579351186443,0.831593056792711,"2",35.1448674238637
"18","1104_TCX",1.6224989488894,0.491422499527303,"7",57.5102000561808
"19","1123_TCX",12.6199928102529,0.489812780408386,"1",32.4774790106981
"20","149_TCX",0.269262114606433,0.186789884958017,"2",35.9887345985951
"21","7098_TCX",8.56678037806838,0.609277847426336,"6",117.182578085324
"22","787_TCX",4.4129642678904,0.489849361448659,"3",50.7025906356121
"23","886_TCX",7.38238871499053,0.228393868512044,"1",12.2716016797118
"24","933_TCX",8.01067505475075,0.295588300795396,"4",83.2423941630384
"25","946_TCX",10.6687303103824,0.39242150946416,"1",29.9901928341433
"26","948_TCX",8.78465297946133,0.29838357975056,"1",28.5716372088773
"27","1034_TCX",1.22341825257923,0.896796361511833,"2",37.1116361361254
"28","11285_TCX",0.911538692141246,0.00309882845121357,"3",46.0575563068753
"29","1129_TCX",0.309357058575125,0.216625326728917,"2",36.0995742649066
"30","141_TCX",3.34229102483689,0.0267448085782786,"1",20.4781549854285
"31","1919_TCX",1.87121176196707,0.20670115109874,"5",110.094838071387
"32","1952_TCX",3.9394449019089,0.451421563011545,"5",105.371867358333
"33","1955_TCX",4.09041072480122,0.270287635745615,"6",109.844356498419
