"","SampleID","D_mean","D_meanNorm","State","Pseudotime"
"1","1046_TCX",1.07325116909852,0.249585597336519,"6",79.5525796539131
"2","1924_TCX",10.1977631648934,0.63762565645816,"8",95.3423118416442
"3","1926_TCX",5.78120773765542,0.201074262565369,"3",27.1686467227368
"4","6913_TCX",5.61006468126839,0.875806511850202,"4",53.0902032474463
"5","11255_TCX",0.946775447596166,0.10535467258567,"2",17.3540104729388
"6","11267_TCX",3.45873968627235,0.244431600673031,"9",63.010421296905
"7","11306_TCX",10.3958952984065,0.538102486285877,"3",23.3324929625349
"8","142_TCX",1.31522150275193,0.347475549874614,"6",78.7939092972311
"9","1935_TCX",0.80151103069502,0.0815933363850105,"2",17.4835584648638
"10","6863_TCX",6.97506056569411,0.288265885556222,"3",25.9081793504205
"11","812_TCX",1.79982782659078,0.0725906190107891,"8",91.3455120065946
"12","859_TCX",1.83395388192263,0.557330564786184,"6",76.8404771439043
"13","896_TCX",0.456310321782248,0,"6",78.6116474728314
"14","952_TCX",3.44157550403706,0.183051693433932,"8",94.1384503374948
"15","981_TCX",4.06732361623812,0.290596383208069,"9",55.4941079821296
"16","1019_TCX",1.840441044009,0.559954969105314,"6",79.6845206431454
"17","1029_TCX",0.720936635393189,0,"8",91.6992177691082
"18","1104_TCX",3.36815630736637,0.476183958230171,"4",56.3024028953283
"19","1123_TCX",2.88261164281965,0.145443144007003,"8",88.3512559391918
"20","149_TCX",1.83257912422925,0.540748479243609,"7",72.4734823291302
"21","7098_TCX",13.0717394513074,0.733529585072669,"3",23.0706754514381
"22","787_TCX",4.59747570502131,0.695311449176853,"4",62.9959673791419
"23","886_TCX",1.18502134873762,0.0312248323927107,"8",92.3236756040803
"24","933_TCX",2.39852612698397,0.164007971334018,"9",61.1310680129569
"25","946_TCX",0.949321915045508,0.199449580188616,"6",78.7620307019997
"26","948_TCX",1.13280073753782,0.273676585434824,"6",78.5974770769187
"27","1034_TCX",0.836326193958,0.153736762392911,"6",77.8806885108958
"28","11285_TCX",2.53915599016065,0.819020814094013,"7",71.2023833592718
"29","1129_TCX",1.11388998156869,0.266026172360099,"6",78.4981078722057
"30","141_TCX",1.43098792246365,0.394309263578202,"6",80.0936964971204
"31","1919_TCX",0.815175601179435,0.0838284911479194,"2",18.4365702830922
"32","1952_TCX",0.581458317730496,0.0143173309967113,"1",1.92957947638145
"33","1955_TCX",4.61439818179797,0.469525714782908,"1",1.35535751541804
"34","732_TCX",2.86834324010288,0.199646449102555,"9",62.2796449313608
"35","766_TCX",1.08749179979712,0.0696530825373781,"4",59.5708765603797
"36","791_TCX",1.41664083442931,0.0468087967243287,"8",89.9136922784334
"37","1105_TCX",4.00382149739882,0.285779362313522,"9",55.5417110879872
"38","1275_TCX",1.38293101242264,0.176697945995034,"2",17.059632578434
"39","1942_TCX",1.74979403315442,0.523283400916361,"6",76.9172428714866
"40","850_TCX",1.06635080777219,0.02324036825276,"8",90.1862009590445
"41","1951_TCX",7.08642710092617,0.296399408152724,"3",39.8487871496282
"42","976_TCX",5.53743307545548,0.324066468333367,"8",94.7414816012869
"43","1005_TCX",1.91964594035594,0.127682004466532,"9",61.4004193393514
"44","11295_TCX",0.302691926714717,0,"2",17.8720757969263
"45","1931_TCX",2.39544568183926,0.34231800616765,"2",20.2675671753841
"46","6925_TCX",7.56273974039466,0.555744898138834,"9",51.9740094743089
"47","11258_TCX",1.77635002071693,0.241050672720755,"2",16.2650537738404
"48","11298_TCX",0.45461325735743,0,"1",1.74457499199898
"49","11309_TCX",13.6491273834884,0.77569842675888,"3",46.5248549087366
"50","11275_TCX",0.696733501512707,0,"4",58.0747467082002
"51","11305_TCX",5.69626379615386,0.19487048271176,"3",27.5872915897314
"52","1936_TCX",1.82037976533507,0.248252750056823,"2",19.7946723332771
"53","11249_TCX",7.2536451421337,0.308611979136192,"3",39.8861089274634
"54","1944_TCX",2.84622184454388,0.142994743274781,"8",91.7384772791962
"55","1085_TCX",2.6412998486196,0.346621020894761,"4",61.2226537421413
"56","1959_TCX",5.05799839804405,0.291808850241312,"8",93.3849597298883
"57","966_TCX",9.85979222773748,0.498948835413512,"3",42.5678771283454
"58","11349_TCX",3.02804099095263,0,"3",29.7561448696123
"59","11303_TCX",0.999302326712626,0.0614804681657504,"1",1.71384924697462
"60","1960_TCX",3.98837264571169,0.398864588632787,"1",6.19394658934066
"61","129_TCX",6.73946922748282,0.404942602146412,"8",84.5033841349493
"62","1172_TCX",13.1828614053119,0.982065216021616,"9",46.3666889917187
"63","1933_TCX",1.83273771725729,0.0748048824643702,"8",89.5075997590712
"64","11291_TCX",3.56020210213985,0.350535868717877,"1",0.3094098740283
"65","11312_TCX",0.530248953011668,0.0278496355868269,"7",74.2350830979156
"66","11311_TCX",2.96768531551209,0.207182148094974,"9",62.0893520770829
"67","11328_TCX",1.94806374894833,0.586229979855065,"7",74.8340711755534
"68","11334_TCX",0.459778674734166,0.000583034058254893,"1",2.61058570070462
"69","11317_TCX",1.72821184673816,0.113160567296552,"9",57.8577806684811
"70","11288_TCX",3.99536149464243,0.285137619789173,"9",63.5544292944889
"71","11333_TCX",1.83442944075132,0.155743431822781,"1",2.04528193509834
"72","11331_TCX",1.47263551603671,0.114906813057309,"1",0.717115388602898
"73","11341_TCX",1.36903529341979,0.0859148470939833,"9",59.4380048342239
"74","11320_TCX",7.06459879269797,0.29480520359345,"3",25.7788145639934
"75","11264_TCX",7.1162797178951,0.521878197369329,"9",66.6106982163502
"76","11313_TCX",2.0301667948089,0.63670919124752,"6",80.6917934550703
"77","11330_TCX",4.1474971309391,0.296678030601303,"9",63.7074445622547
"78","11289_TCX",1.30905067363973,0.164613117474131,"2",18.4120452897589
"79","11319_TCX",4.31263236946767,0.309204540093547,"9",63.8234158642591
"80","11329_TCX",1.70189016076061,0.228871050184011,"2",16.3973335158061
"81","11337_TCX",0.457382837542489,0.000433890036358005,"6",78.8943249323304
"82","11263_TCX",3.26408906917259,0.229666170686691,"9",62.7897284287477
"83","11265_TCX",2.47186077201581,0.815398048729854,"6",79.3483936876607
"84","11338_TCX",2.01309768117739,0.1759101795799,"1",1.64722476785701
"85","11316_TCX",1.63019006743239,0.461041262522332,"7",75.3087780783207
"86","11327_TCX",11.6162779349629,0.627231682324234,"3",44.273687606293
"87","11266_TCX",2.40505888161217,0.220151857008946,"1",2.5690609882093
"88","11325_TCX",0.459534383987586,0,"7",73.7200738932877
"89","11290_TCX",2.20196143368695,0.149097347058031,"9",61.7356692347734
"90","11321_TCX",2.27371297321173,0.735236657341097,"6",79.8780505639016
"91","1045_TCX",3.83789469871487,0.273192808182179,"9",55.8353013474744
"92","1078_TCX",1.93781149006442,0.0818745205076668,"8",93.154769586896
"93","1089_TCX",1.04025947109801,0.236238689462896,"6",77.6259884993405
"94","1098_TCX",0.626760130788622,0.0194306641481696,"1",1.87604664422898
"95","1119_TCX",0.865706525677979,0.159963445831737,"7",74.2025855676862
"96","1121_TCX",0.869250287760131,0.167056320749461,"6",77.8759235122227
"97","11253_TCX",1.68249760821778,0.138594491777959,"1",0.509897537766286
